* Measurement data measured by REW V5.19
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS  With no timing reference
* Dated: 2019-7-16 13:29:14
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4B-Right
* Smoothing: 1/6 octave
* Frequency Step: 0.36621654 Hz
* Start Frequency: 1.8310547 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.831, 41.662, -80.132
2.197, 39.277, -132.857
2.563, 37.212, 148.877
2.930, 41.861, 120.163
3.296, 44.466, 116.266
3.662, 45.487, 112.659
4.028, 45.854, 113.843
4.395, 46.534, 120.847
4.761, 47.989, 128.008
5.127, 49.681, 131.720
5.493, 51.147, 131.969
5.859, 52.303, 130.330
6.226, 53.197, 128.147
6.592, 53.899, 126.094
6.958, 54.497, 124.465
7.324, 55.073, 123.246
7.691, 55.665, 122.160
8.057, 56.266, 120.917
8.423, 56.855, 119.416
8.789, 57.422, 117.704
9.155, 57.958, 115.838
9.522, 58.441, 113.836
9.888, 58.853, 111.702
10.254, 59.185, 109.451
10.620, 59.442, 107.105
10.986, 59.636, 104.701
11.353, 59.777, 102.320
11.719, 59.875, 100.083
12.085, 59.943, 98.107
12.451, 60.000, 96.449
12.818, 60.066, 95.074
13.184, 60.154, 93.872
13.550, 60.266, 92.711
13.916, 60.391, 91.491
14.282, 60.513, 90.176
14.649, 60.621, 88.796
15.015, 60.710, 87.412
15.381, 60.784, 86.082
15.747, 60.851, 84.834
16.113, 60.919, 83.659
16.480, 60.992, 82.529
16.846, 61.073, 81.406
17.212, 61.159, 80.261
17.578, 61.247, 79.082
17.945, 61.333, 77.872
18.311, 61.413, 76.645
18.677, 61.485, 75.425
19.043, 61.549, 74.236
19.409, 61.606, 73.096
19.776, 61.660, 72.008
20.142, 61.711, 70.968
20.508, 61.762, 69.962
20.874, 61.810, 68.980
21.241, 61.856, 68.016
21.607, 61.896, 67.074
21.973, 61.933, 66.163
22.339, 61.965, 65.290
22.705, 61.995, 64.456
23.072, 62.025, 63.654
23.438, 62.054, 62.872
23.804, 62.083, 62.098
24.170, 62.112, 61.322
24.536, 62.139, 60.540
24.903, 62.164, 59.755
25.269, 62.187, 58.971
25.635, 62.207, 58.198
26.001, 62.225, 57.442
26.368, 62.244, 56.711
26.734, 62.264, 56.008
27.100, 62.286, 55.333
27.466, 62.311, 54.683
27.832, 62.339, 54.054
28.199, 62.370, 53.440
28.565, 62.403, 52.838
28.931, 62.437, 52.247
29.297, 62.470, 51.668
29.664, 62.501, 51.104
30.030, 62.530, 50.561
30.396, 62.558, 50.043
30.762, 62.583, 49.550
31.128, 62.607, 49.083
31.495, 62.630, 48.637
31.861, 62.652, 48.208
32.227, 62.674, 47.789
32.593, 62.695, 47.374
32.959, 62.714, 46.958
33.326, 62.733, 46.538
33.692, 62.750, 46.110
34.058, 62.766, 45.675
34.424, 62.780, 45.232
34.791, 62.793, 44.784
35.157, 62.804, 44.333
35.523, 62.814, 43.883
35.889, 62.823, 43.438
36.255, 62.830, 43.001
36.622, 62.838, 42.575
36.988, 62.845, 42.162
37.354, 62.851, 41.766
37.720, 62.858, 41.386
38.086, 62.866, 41.023
38.453, 62.873, 40.677
38.819, 62.881, 40.348
39.185, 62.890, 40.034
39.551, 62.898, 39.735
39.918, 62.907, 39.447
40.284, 62.916, 39.170
40.650, 62.925, 38.902
41.016, 62.935, 38.639
41.382, 62.944, 38.380
41.749, 62.953, 38.123
42.115, 62.962, 37.866
42.481, 62.970, 37.608
42.847, 62.978, 37.348
43.214, 62.986, 37.086
43.580, 62.993, 36.822
43.946, 63.000, 36.555
44.312, 63.006, 36.286
44.678, 63.012, 36.016
45.045, 63.017, 35.745
45.411, 63.022, 35.475
45.777, 63.026, 35.206
46.143, 63.030, 34.940
46.509, 63.034, 34.679
46.876, 63.038, 34.422
47.242, 63.041, 34.172
47.608, 63.045, 33.930
47.974, 63.048, 33.695
48.341, 63.052, 33.469
48.707, 63.057, 33.252
49.073, 63.061, 33.042
49.439, 63.067, 32.840
49.805, 63.072, 32.644
50.172, 63.079, 32.455
50.538, 63.085, 32.271
50.904, 63.092, 32.092
51.270, 63.099, 31.916
51.637, 63.106, 31.744
52.003, 63.113, 31.575
52.369, 63.120, 31.408
52.735, 63.127, 31.243
53.101, 63.133, 31.079
53.468, 63.140, 30.916
53.834, 63.145, 30.754
54.200, 63.151, 30.592
54.566, 63.156, 30.430
54.932, 63.161, 30.268
55.299, 63.165, 30.106
55.665, 63.169, 29.943
56.031, 63.173, 29.780
56.397, 63.177, 29.616
56.764, 63.180, 29.452
57.130, 63.183, 29.288
57.496, 63.186, 29.124
57.862, 63.189, 28.960
58.228, 63.191, 28.797
58.595, 63.194, 28.635
58.961, 63.196, 28.474
59.327, 63.199, 28.313
59.693, 63.201, 28.155
60.059, 63.204, 27.998
60.426, 63.207, 27.842
60.792, 63.210, 27.689
61.158, 63.213, 27.537
61.524, 63.217, 27.387
61.891, 63.221, 27.239
62.257, 63.225, 27.092
62.623, 63.230, 26.948
62.989, 63.234, 26.806
63.355, 63.239, 26.666
63.722, 63.244, 26.528
64.088, 63.249, 26.392
64.454, 63.254, 26.258
64.820, 63.259, 26.127
65.187, 63.265, 25.998
65.553, 63.270, 25.872
65.919, 63.275, 25.748
66.285, 63.281, 25.627
66.651, 63.286, 25.509
67.018, 63.291, 25.393
67.384, 63.296, 25.279
67.750, 63.301, 25.167
68.116, 63.306, 25.058
68.482, 63.310, 24.950
68.849, 63.315, 24.845
69.215, 63.319, 24.741
69.581, 63.323, 24.639
69.947, 63.326, 24.539
70.314, 63.329, 24.440
70.680, 63.332, 24.342
71.046, 63.335, 24.245
71.412, 63.337, 24.150
71.778, 63.339, 24.056
72.145, 63.340, 23.963
72.511, 63.341, 23.871
72.877, 63.342, 23.780
73.243, 63.343, 23.690
73.609, 63.343, 23.600
73.976, 63.343, 23.511
74.342, 63.344, 23.423
74.708, 63.343, 23.336
75.074, 63.343, 23.249
75.441, 63.343, 23.163
75.807, 63.343, 23.077
76.173, 63.343, 22.991
76.539, 63.343, 22.906
76.905, 63.343, 22.821
77.272, 63.344, 22.736
77.638, 63.344, 22.652
78.004, 63.345, 22.567
78.370, 63.346, 22.482
78.737, 63.347, 22.397
79.103, 63.348, 22.312
79.469, 63.349, 22.226
79.835, 63.351, 22.140
80.201, 63.353, 22.053
80.568, 63.355, 21.966
80.934, 63.357, 21.878
81.300, 63.359, 21.789
81.666, 63.361, 21.700
82.032, 63.363, 21.610
82.399, 63.365, 21.519
82.765, 63.368, 21.427
83.131, 63.370, 21.335
83.497, 63.372, 21.242
83.864, 63.374, 21.148
84.230, 63.377, 21.055
84.596, 63.379, 20.961
84.962, 63.381, 20.867
85.328, 63.382, 20.773
85.695, 63.384, 20.679
86.061, 63.385, 20.586
86.427, 63.387, 20.494
86.793, 63.388, 20.402
87.160, 63.389, 20.312
87.526, 63.390, 20.222
87.892, 63.390, 20.134
88.258, 63.391, 20.048
88.624, 63.391, 19.964
88.991, 63.391, 19.881
89.357, 63.391, 19.801
89.723, 63.391, 19.723
90.089, 63.391, 19.647
90.455, 63.390, 19.574
90.822, 63.390, 19.502
91.188, 63.389, 19.434
91.554, 63.388, 19.367
91.920, 63.387, 19.303
92.287, 63.386, 19.241
92.653, 63.385, 19.181
93.019, 63.384, 19.123
93.385, 63.383, 19.068
93.751, 63.382, 19.013
94.118, 63.381, 18.961
94.484, 63.380, 18.910
94.850, 63.379, 18.861
95.216, 63.378, 18.812
95.582, 63.377, 18.765
95.949, 63.376, 18.719
96.315, 63.375, 18.674
96.681, 63.375, 18.629
97.047, 63.374, 18.586
97.414, 63.373, 18.542
97.780, 63.373, 18.500
98.146, 63.373, 18.457
98.512, 63.372, 18.415
98.878, 63.372, 18.373
99.245, 63.372, 18.332
99.611, 63.372, 18.290
99.977, 63.372, 18.249
